noise_rate_pct,mean_shd,std_shd,min_shd,max_shd
10,8.16,2.542,5.2,13.333
20,10.707,3.268,7.0,16.867
30,14.9,3.4,10.867,20.333
50,20.793,3.75,14.6,28.733
